cluster_x,cluster_y,similarity,similarity_type
cluster2-medoid1,cluster1-medoid0,21.0,complete
cluster2-medoid1,cluster1-medoid0,10.839458413926499,average
cluster2-medoid1,cluster1-medoid0,10.0,centroid
cluster2-medoid1,cluster1-medoid0,10.0,average_centroid
cluster2-medoid1,cluster1-medoid1,1.0,single
cluster2-medoid1,cluster1-medoid1,11.0,complete
cluster2-medoid1,cluster1-medoid1,5.573404255319149,average
cluster2-medoid1,cluster1-medoid1,5.0,centroid
cluster2-medoid1,cluster1-medoid1,5.1940298507462686,average_centroid
cluster2-medoid1,cluster1-medoid2,0.0,single
cluster2-medoid1,cluster1-medoid2,9.0,complete
cluster2-medoid1,cluster1-medoid2,3.317629179331307,average
cluster2-medoid1,cluster1-medoid2,0.0,centroid
cluster2-medoid1,cluster1-medoid2,2.104895104895105,average_centroid
cluster0-medoid0,cluster2-medoid0,0.0,single
cluster0-medoid0,cluster2-medoid0,15.0,complete
cluster0-medoid0,cluster2-medoid0,4.3577694235588975,average
cluster0-medoid0,cluster2-medoid0,0.0,centroid
cluster0-medoid0,cluster2-medoid0,2.598360655737705,average_centroid
cluster0-medoid0,cluster2-medoid1,0.0,single
cluster0-medoid0,cluster2-medoid1,16.0,complete
cluster0-medoid0,cluster2-medoid1,6.568309070548712,average
cluster0-medoid0,cluster2-medoid1,5.0,centroid
cluster0-medoid0,cluster2-medoid1,5.515151515151516,average_centroid
cluster0-medoid0,cluster0-medoid1,0.0,single
cluster0-medoid0,cluster0-medoid1,16.0,complete
cluster0-medoid0,cluster0-medoid1,6.742382271468144,average
cluster0-medoid0,cluster0-medoid1,5.0,centroid
cluster0-medoid0,cluster0-medoid1,5.9868421052631575,average_centroid
cluster0-medoid0,cluster1-medoid0,0.0,single
cluster0-medoid0,cluster1-medoid0,18.0,complete
cluster0-medoid0,cluster1-medoid0,8.11244019138756,average
cluster0-medoid0,cluster1-medoid0,5.0,centroid
cluster0-medoid0,cluster1-medoid0,6.466666666666667,average_centroid
cluster0-medoid0,cluster1-medoid1,0.0,single
cluster0-medoid0,cluster1-medoid1,14.0,complete
cluster0-medoid0,cluster1-medoid1,4.151315789473684,average
cluster0-medoid0,cluster1-medoid1,0.0,centroid
cluster0-medoid0,cluster1-medoid1,2.4615384615384617,average_centroid
cluster0-medoid0,cluster1-medoid2,1.0,single
cluster0-medoid0,cluster1-medoid2,16.0,complete
cluster0-medoid0,cluster1-medoid2,6.638560687432868,average
cluster0-medoid0,cluster1-medoid2,5.0,centroid
cluster0-medoid0,cluster1-medoid2,5.816091954022989,average_centroid
cluster0-medoid1,cluster2-medoid0,0.0,single
cluster0-medoid1,cluster2-medoid0,13.0,complete
cluster0-medoid1,cluster2-medoid0,5.892857142857143,average
cluster0-medoid1,cluster2-medoid0,5.0,centroid
cluster0-medoid1,cluster2-medoid0,5.60655737704918,average_centroid
cluster0-medoid1,cluster2-medoid1,0.0,single
cluster0-medoid1,cluster2-medoid1,11.0,complete
cluster0-medoid1,cluster2-medoid1,3.24020156774916,average
cluster0-medoid1,cluster2-medoid1,0.0,centroid
cluster0-medoid1,cluster2-medoid1,2.0681818181818183,average_centroid
cluster0-medoid1,cluster0-medoid0,0.0,single
cluster0-medoid1,cluster0-medoid0,16.0,complete
cluster0-medoid1,cluster0-medoid0,6.742382271468144,average
cluster0-medoid1,cluster0-medoid0,5.0,centroid
cluster0-medoid1,cluster0-medoid0,5.9868421052631575,average_centroid
cluster0-medoid1,cluster1-medoid0,0.0,single
cluster0-medoid1,cluster1-medoid0,21.0,complete
cluster0-medoid1,cluster1-medoid0,10.933014354066986,average
cluster0-medoid1,cluster1-medoid0,10.0,centroid
cluster0-medoid1,cluster1-medoid0,10.283333333333333,average_centroid
cluster0-medoid1,cluster1-medoid1,1.0,single
cluster0-medoid1,cluster1-medoid1,13.0,complete
cluster0-medoid1,cluster1-medoid1,5.768421052631579,average
cluster0-medoid1,cluster1-medoid1,5.0,centroid
cluster0-medoid1,cluster1-medoid1,5.423076923076923,average_centroid
cluster0-medoid1,cluster1-medoid2,0.0,single
cluster0-medoid1,cluster1-medoid2,11.0,complete
cluster0-medoid1,cluster1-medoid2,3.259935553168636,average
cluster0-medoid1,cluster1-medoid2,0.0,centroid
cluster0-medoid1,cluster1-medoid2,1.9310344827586208,average_centroid
cluster1-medoid0,cluster2-medoid0,0.0,single
cluster1-medoid0,cluster2-medoid0,20.0,complete
cluster1-medoid0,cluster2-medoid0,8.613636363636363,average
cluster1-medoid0,cluster2-medoid0,5.0,centroid
cluster1-medoid0,cluster2-medoid0,6.669811320754717,average_centroid
cluster1-medoid0,cluster2-medoid1,4.0,single
cluster1-medoid0,cluster2-medoid1,21.0,complete
cluster1-medoid0,cluster2-medoid1,10.839458413926499,average
cluster1-medoid0,cluster2-medoid1,10.0,centroid
cluster1-medoid0,cluster2-medoid1,10.0,average_centroid
cluster1-medoid0,cluster0-medoid0,0.0,single
cluster1-medoid0,cluster0-medoid0,18.0,complete
cluster1-medoid0,cluster0-medoid0,8.11244019138756,average
cluster1-medoid0,cluster0-medoid0,5.0,centroid
cluster1-medoid0,cluster0-medoid0,6.466666666666667,average_centroid
cluster1-medoid0,cluster0-medoid1,0.0,single
cluster1-medoid0,cluster0-medoid1,21.0,complete
cluster1-medoid0,cluster0-medoid1,10.933014354066986,average
cluster1-medoid0,cluster0-medoid1,10.0,centroid
cluster1-medoid0,cluster0-medoid1,10.283333333333333,average_centroid
cluster1-medoid0,cluster1-medoid1,1.0,single
cluster1-medoid0,cluster1-medoid1,19.0,complete
cluster1-medoid0,cluster1-medoid1,8.663636363636364,average
cluster1-medoid0,cluster1-medoid1,5.0,centroid
cluster1-medoid0,cluster1-medoid1,6.903225806451613,average_centroid
cluster1-medoid0,cluster1-medoid2,3.0,single
cluster1-medoid0,cluster1-medoid2,21.0,complete
cluster1-medoid0,cluster1-medoid2,10.698515769944342,average
cluster1-medoid0,cluster1-medoid2,10.0,centroid
cluster1-medoid0,cluster1-medoid2,10.070422535211268,average_centroid
cluster1-medoid1,cluster2-medoid0,0.0,single
cluster1-medoid1,cluster2-medoid0,9.0,complete
cluster1-medoid1,cluster2-medoid0,3.7089285714285714,average
cluster1-medoid1,cluster2-medoid0,0.0,centroid
cluster1-medoid1,cluster2-medoid0,2.411290322580645,average_centroid
cluster1-medoid1,cluster2-medoid1,1.0,single
cluster1-medoid1,cluster2-medoid1,11.0,complete
cluster1-medoid1,cluster2-medoid1,5.573404255319149,average
cluster1-medoid1,cluster2-medoid1,5.0,centroid
cluster1-medoid1,cluster2-medoid1,5.1940298507462686,average_centroid
cluster1-medoid1,cluster0-medoid0,0.0,single
cluster1-medoid1,cluster0-medoid0,14.0,complete
cluster1-medoid1,cluster0-medoid0,4.151315789473684,average
cluster1-medoid1,cluster0-medoid0,0.0,centroid
cluster1-medoid1,cluster0-medoid0,2.4615384615384617,average_centroid
cluster1-medoid1,cluster0-medoid1,1.0,single
cluster1-medoid1,cluster0-medoid1,13.0,complete
cluster1-medoid1,cluster0-medoid1,5.768421052631579,average
cluster1-medoid1,cluster0-medoid1,5.0,centroid
cluster1-medoid1,cluster0-medoid1,5.423076923076923,average_centroid
cluster1-medoid1,cluster1-medoid0,1.0,single
cluster1-medoid1,cluster1-medoid0,19.0,complete
cluster1-medoid1,cluster1-medoid0,8.663636363636364,average
cluster1-medoid1,cluster1-medoid0,5.0,centroid
cluster1-medoid1,cluster1-medoid0,6.903225806451613,average_centroid
cluster1-medoid1,cluster1-medoid2,1.0,single
cluster1-medoid1,cluster1-medoid2,11.0,complete
cluster1-medoid1,cluster1-medoid2,5.558673469387755,average
cluster1-medoid1,cluster1-medoid2,5.0,centroid
cluster1-medoid1,cluster1-medoid2,5.325842696629214,average_centroid
cluster1-medoid2,cluster2-medoid0,0.0,single
cluster1-medoid2,cluster2-medoid0,11.0,complete
cluster1-medoid2,cluster2-medoid0,5.706025267249757,average
cluster1-medoid2,cluster2-medoid0,5.0,centroid
cluster1-medoid2,cluster2-medoid0,5.526315789473684,average_centroid
cluster1-medoid2,cluster2-medoid1,0.0,single
cluster1-medoid2,cluster2-medoid1,9.0,complete
cluster1-medoid2,cluster2-medoid1,3.317629179331307,average
cluster1-medoid2,cluster2-medoid1,0.0,centroid
cluster1-medoid2,cluster2-medoid1,2.104895104895105,average_centroid
cluster1-medoid2,cluster0-medoid0,1.0,single
cluster1-medoid2,cluster0-medoid0,16.0,complete
cluster1-medoid2,cluster0-medoid0,6.638560687432868,average
cluster1-medoid2,cluster0-medoid0,5.0,centroid
cluster1-medoid2,cluster0-medoid0,5.816091954022989,average_centroid
cluster1-medoid2,cluster0-medoid1,0.0,single
cluster1-medoid2,cluster0-medoid1,11.0,complete
cluster1-medoid2,cluster0-medoid1,3.259935553168636,average
cluster1-medoid2,cluster0-medoid1,0.0,centroid
cluster1-medoid2,cluster0-medoid1,1.9310344827586208,average_centroid
cluster1-medoid2,cluster1-medoid0,3.0,single
cluster1-medoid2,cluster1-medoid0,21.0,complete
cluster1-medoid2,cluster1-medoid0,10.698515769944342,average
cluster1-medoid2,cluster1-medoid0,10.0,centroid
cluster1-medoid2,cluster1-medoid0,10.070422535211268,average_centroid
cluster1-medoid2,cluster1-medoid1,1.0,single
cluster1-medoid2,cluster1-medoid1,11.0,complete
cluster1-medoid2,cluster1-medoid1,5.558673469387755,average
cluster1-medoid2,cluster1-medoid1,5.0,centroid
cluster1-medoid2,cluster1-medoid1,5.325842696629214,average_centroid
